Input date,Title,URL,Images,Organization,Organization_CN,Topic,Content tag,Type,Language tag,Data tag,Data source,Takeaways,Editor notes,showcase_in_depth,editor_info,tutorial_links,additional_notes
20151105,Connected China,http://china.fathom.info/,,Reuters,路透社,Politics,connected china,"app, visualization, multimedia",eng,"media coverage, open data",,,,http://djchina.org/2013/08/25/resource-cases/,shujian.bu@gmail.com,https://github.com/timelyportfolio/rCharts_512paths,
20151105,Mapping the Dead: Gun Deaths Since Sandy Hook,http://data.huffingtonpost.com/2013/03/gun-deaths,,Huffington Post,赫芬顿邮报,Social issue,gun shot,"interactive, map, bubble chart, bar chart",eng,media coverage,"http://data.huffingtonpost.com/2013/03/gun-deaths
 downloadable dataset in csv format",,,http://djchina.org/2013/08/25/resource-cases/,shujian.bu@gmail.com,https://github.com/timelyportfolio/rCharts_512paths,
20151105,Oscar Predictions 2013,http://data.huffingtonpost.com/2013/01/oscar-predictions,,Huffington Post,赫芬顿邮报,Culture and religion,oscar prediction,chart,eng,institute data,"Box Office Mojo, Rotten Tomatoes, Metacritic, Intrade, Betfair, Hollywood Stock Exchange",,,,,,
20151105,Relatives Of Vets Who Died By Suicide Tell Their Stories (AUDIO),http://www.huffingtonpost.com/2013/09/04/vets-suicide_n_3861728.html,,Huffington Post,赫芬顿邮报,Social issue,suicide,multi-media,eng,interview,,,,,,,
20151105,风雨中概股,http://special.caixin.com/2013/zgg/index.html,,Caixin,财新,Business,"ipo, stock market","search bar, interactve, bubble chart,",chi,biz data service,Wind__,,,,,,
20151105,Small Arms and Ammunition-Imports and Exports,http://armsglobe.chromeexperiments.com/,,Google,谷歌,Security,ammunition trade,"timeline, bar chart, animation, search bar, interactive, line chart, 3D",eng,,,,,,,,
20151105,"Find out about crime on your block, in your community, along your commute, and more",http://crime.chicagotribune.com/,,Chicagotribune,芝加哥论坛报,Social issue,crime,"search bar, interactive, line chart, ranking",eng,gov open data,"The Chicago Police Department
 1, http://crime.chicagotribune.com/chicago/community
 2, http://crime.chicagotribune.com/suburbs/",,,,,,
20151105,512 Paths to the White House,http://www.nytimes.com/interactive/2012/11/02/us/politics/paths-to-the-white-house.html?_r=0,,The New York Times,纽约时报,Politics,election,interactive,eng,modeling,,,,,,,
20151105,The Facebook Offering: How It Compares,http://www.nytimes.com/interactive/2012/05/17/business/dealbook/how-the-facebook-offering-compares.html,,The New York Times,纽约时报,Business,"ipo, stock market","search bar, interactive, bubble chart,",eng,biz data service,"Jay Ritter, University of Florida; Bloomberg",,,,,,
20151105,"How the Recession Reshaped the Economy, in 255 Charts",http://www.nytimes.com/interactive/2014/06/05/upshot/how-the-recession-reshaped-the-economy-in-255-charts.html,,The New York Times,纽约时报,Business,economic recession,"interactive, table-like, chart",eng,gov open data,Burearu of Labor Stats portal: http://www.bls.gov/ces/,,,,,,
20151105,Who Will Win The Senate?,http://www.nytimes.com/newsgraphics/2014/senate-model/,,The New York Times,纽约时报,Politics,election,"interactive, chart",eng,"modeling, open poll info and predictions",,,,,,,
20151105,The Most Detailed Maps You’ll See From the Midterm Elections,http://www.nytimes.com/interactive/2014/11/04/upshot/senate-maps.html,,The New York Times,纽约时报,Politics,election,"map, visualization,",eng,gov open data,"Virginia data comes from the Virginia State Board of Elections. Most Virginia map shapes are from the Virginia Public Access Project
 North Carolina data comes from North Carolina State Board of Elections.
 Georgia data comes from the Georgia Secretary of State.
 Iowa data comes from the Iowa Secretary of State.
 Arkansas data comes from the Arkansas Secretary of State.
 Louisiana data comes from the Louisiana Secretary of State.
 Minnesota data comes from the Minnesota Secretary of State.
 Streets data by OpenStreetMap contributors.",,,,,,
20151105,Four Ways to Slice Obama’s 2013 Budget Proposal,http://www.nytimes.com/interactive/2012/02/13/us/politics/2013-budget-proposal-graphic.html,,The New York Times,纽约时报,Politics,gov budget,"bubble chart, interactive, table-like",eng,gov open data,Office of Management and Budget https://www.whitehouse.gov/sites/default/files/omb/budget/fy2013/assets/ccs.pdf,,,,,,
20151105,The Back and Forth Over the Shutdown and Debt Ceiling,http://www.nytimes.com/interactive/2013/09/30/us/politics/the-back-and-forth-over-the-shutdown.html,,The New York Times,纽约时报,Politics,government debt,"timeline, profile pic,",eng,media coverage,,,,,,,
20151105,The 9/11 Tapes: The Story in the Air,http://www.nytimes.com/interactive/2011/09/08/nyregion/911-tapes.html?hp,,The New York Times,纽约时报,Security,911,"timeline, map, conversation",eng,,"Audio files were provided by John J. Farmer Jr., the Dean of Rutgers Law School-Newark and a senior counsel to the 9/11 Commission. Transcripts were edited from text provided by Miles L. Kara, Sr., a professional staff member of the 9/11 Commission. The call from Betty Ong was retrieved from an exhibit presented by the prosecution in United States v. Zacarias Moussaoui in United States District Court in Alexandria, Va.",,,,,,
20151105,Snow Fall: The Avalanche at Tunnel Creek,http://www.nytimes.com/projects/2012/snow-fall/#/?part=tunnel-creek,,The New York Times,纽约时报,Natural disaster,16 skiers met avalanche,"multi-media,map",eng,,,,,,,,
